,Year,Hrs Per Week,Interest in student learning,Instructor provides feedback to students to improve,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate,Course
47230,2010,,4.67,5.0,5.0,5.0,4.67,5.0,57-945
47231,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-945
47232,2010,,4.5,4.5,4.0,5.0,5.0,4.5,57-945
47233,2010,,3.25,3.0,4.0,4.25,3.75,3.5,57-947
47234,2010,,3.0,1.0,2.0,3.0,2.0,1.0,57-948
47235,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-949
47236,2010,,4.0,5.0,5.0,5.0,4.0,5.0,57-961
47237,2010,,4.67,4.67,4.67,4.67,4.67,4.67,57-969
47238,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-969
47239,2010,,4.33,4.33,4.33,4.33,4.33,4.33,57-974
47240,2010,,3.67,3.67,4.0,3.33,3.33,3.33,57-976
47241,2010,,4.25,3.75,3.75,4.5,3.75,3.75,57-977
47242,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-980
47243,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-986
47244,2010,,4.53,3.72,4.41,4.59,4.34,4.06,80-100
47245,2010,,4.13,3.88,4.22,4.57,3.92,3.88,80-100
47246,2010,,3.52,2.8,3.33,3.81,3.1,2.9,80-100
47247,2010,,4.29,4.14,4.29,4.71,4.14,4.43,80-102
47248,2010,,5.0,4.0,4.8,4.8,4.4,4.4,80-105
47249,2010,,4.22,4.0,4.11,4.22,4.0,4.0,80-110
47250,2010,,5.0,5.0,5.0,5.0,5.0,5.0,80-115
47251,2010,,4.0,3.46,3.85,4.23,3.46,3.46,80-130
47252,2010,,3.76,3.52,3.67,4.29,3.43,3.4,80-180
47253,2010,,4.56,4.67,4.56,4.78,4.44,4.56,80-210
47254,2010,,4.25,4.25,4.08,4.75,4.33,4.17,80-210
47255,2010,,3.89,3.56,4.0,4.44,4.11,4.11,80-211
47256,2010,,4.65,4.2,4.7,4.85,4.8,4.7,80-230
47257,2010,,4.71,3.86,4.29,4.5,4.14,4.14,80-235
47258,2010,,4.67,5.0,5.0,5.0,5.0,5.0,80-242
47259,2010,,4.4,3.9,4.2,4.3,4.1,4.0,80-242
47260,2010,,4.67,4.47,4.93,4.67,4.73,4.73,80-245
47261,2010,,4.11,3.44,3.67,4.22,3.89,3.33,80-253
47262,2010,,4.67,4.5,4.67,5.0,4.83,4.5,80-261
47263,2010,,3.85,3.38,3.69,4.23,3.54,3.54,80-275
47264,2010,,4.1,3.9,3.9,4.3,4.1,4.0,80-276
47265,2010,,5.0,4.11,3.78,5.0,4.44,4.0,80-280
47266,2010,,3.3,2.27,2.65,3.97,2.43,2.35,80-311
47267,2010,,5.0,3.0,5.0,5.0,5.0,5.0,80-314
47268,2010,,4.17,3.5,4.0,4.67,4.0,3.58,80-323
47269,2010,,4.0,3.0,3.5,5.0,3.5,3.5,80-337
47270,2010,,4.35,3.76,4.12,4.76,4.47,4.47,80-344
47271,2010,,4.63,3.88,4.38,4.75,4.5,4.38,80-405
47272,2010,,4.5,4.0,4.5,4.75,4.75,4.5,80-602
47273,2010,,4.0,5.0,5.0,5.0,5.0,4.0,80-611
47274,2010,,5.0,5.0,5.0,5.0,5.0,5.0,80-623
47275,2010,,5.0,4.5,4.75,5.0,4.75,4.5,80-705
47276,2010,,5.0,5.0,5.0,5.0,5.0,5.0,80-754
47277,2010,,4.75,5.0,5.0,5.0,5.0,4.5,80-811
47278,2010,,4.5,4.0,5.0,5.0,4.5,4.5,80-815
47279,2010,,4.0,4.0,4.33,4.0,4.0,4.0,80-835
47280,2010,,4.56,4.56,4.81,4.81,4.81,4.63,33-100
47281,2010,,4.5,4.38,4.63,4.75,4.75,4.5,33-100
47282,2010,,4.67,4.77,4.85,4.92,4.77,4.69,33-104
47283,2010,,4.2,4.5,4.65,4.65,4.55,4.1,33-104
47284,2010,,4.72,4.5,4.89,4.94,4.89,4.61,33-104
47285,2010,,4.6,4.6,4.65,4.8,4.75,4.6,33-104
47286,2010,,5.0,5.0,5.0,5.0,5.0,5.0,33-106
47287,2010,,3.16,2.78,3.03,3.57,2.81,2.87,33-106
47288,2010,,3.92,3.58,4.03,4.3,3.93,3.76,33-107
47289,2010,,4.6,4.0,4.26,4.54,4.31,3.73,33-111
47290,2010,,3.41,2.68,2.71,3.95,2.53,3.15,33-111
47291,2010,,4.39,3.83,3.9,4.57,3.89,3.8,33-112
47292,2010,,3.86,3.59,4.14,4.21,4.04,4.07,33-114
47293,2010,,4.13,3.81,3.69,4.13,3.56,3.88,33-132
47294,2010,,4.04,3.92,4.04,3.76,3.76,3.8,33-132
47295,2010,,4.39,3.84,4.16,4.5,4.34,4.03,33-202
47296,2010,,4.57,4.29,4.38,4.67,4.48,4.19,33-202
47297,2010,,4.62,4.43,4.71,4.62,4.57,4.52,33-211
47298,2010,,4.29,3.66,4.29,4.55,4.24,3.53,33-228
47299,2010,,3.77,3.08,3.54,4.23,3.54,3.62,33-228
47300,2010,,4.42,4.18,4.21,4.42,4.18,4.0,33-232
47301,2010,,4.56,4.22,4.47,4.81,4.44,4.41,33-234
47302,2010,,4.46,4.33,4.42,4.62,4.62,4.07,33-302
47303,2010,,4.26,4.0,4.24,4.47,4.21,3.95,33-302
47304,2010,,3.69,3.46,4.08,4.46,4.0,4.23,33-332
47305,2010,,3.82,2.73,2.73,4.45,2.64,2.64,33-339
47306,2010,,4.88,4.84,4.68,4.92,4.72,4.6,33-340
47307,2010,,4.86,4.81,4.76,4.76,4.67,4.67,33-340
47308,2010,,4.7,4.5,4.9,4.9,5.0,4.7,33-342
47309,2010,,4.36,3.86,4.43,4.71,4.36,4.21,33-446
47310,2010,,4.22,3.56,4.22,4.56,4.0,4.11,33-448
47311,2010,,2.6,2.6,2.6,3.0,2.8,2.8,33-456
47312,2010,,4.0,3.4,4.2,4.6,4.0,3.4,33-456
47313,2010,,3.67,2.67,3.67,4.33,3.33,3.33,33-466
47314,2010,,4.0,4.0,4.5,4.5,4.5,4.5,33-658
47315,2010,,4.86,4.14,5.0,5.0,5.0,4.86,33-756
47316,2010,,4.0,3.67,3.67,4.33,3.67,4.0,33-758
47317,2010,,4.43,3.71,3.43,4.86,3.71,3.71,33-762
47318,2010,,4.18,3.82,4.36,4.27,4.18,4.09,33-765
47319,2010,,5.0,5.0,5.0,5.0,5.0,5.0,33-766
47320,2010,,4.86,4.71,4.86,4.86,4.86,4.29,33-767
47321,2010,,4.0,3.0,4.67,3.67,4.67,4.33,33-771
47322,2010,,3.8,3.4,3.4,4.0,3.4,3.6,33-777
47323,2010,,4.0,3.0,4.0,4.5,4.0,3.5,33-780
47324,2010,,4.43,3.43,3.71,4.14,4.14,4.14,90-774
47325,2010,,3.25,4.25,3.75,4.0,4.67,4.25,90-850
47326,2010,,5.0,4.0,5.0,5.0,5.0,5.0,90-880
47327,2010,,5.0,4.5,5.0,5.0,5.0,5.0,90-880
47328,2010,,4.5,4.5,5.0,4.75,4.75,4.5,85-112
47329,2010,,4.56,3.72,4.38,4.69,4.45,4.03,85-211
47330,2010,,3.94,3.53,4.0,4.26,3.87,3.77,85-211
47331,2010,,4.71,4.74,4.67,4.79,4.67,4.48,85-221
47332,2010,,4.11,3.65,4.32,4.46,4.23,4.2,85-241
47333,2010,,4.58,4.15,4.65,4.68,4.65,4.5,85-251
47334,2010,,4.1,3.57,4.44,4.35,4.23,4.19,85-261
47335,2010,,4.6,4.8,5.0,5.0,4.8,4.8,85-281
47336,2010,,4.5,4.33,3.83,4.17,3.83,3.67,85-310
47337,2010,,3.92,3.58,4.42,4.75,4.08,4.25,85-310
47338,2010,,3.5,3.25,3.67,3.25,3.08,3.08,85-320
47339,2010,,4.33,3.67,4.0,4.78,4.33,3.56,85-340
47340,2010,,4.2,4.0,4.2,4.47,3.8,3.86,85-340
47341,2010,,3.0,3.0,3.5,4.75,3.0,3.0,85-341
47342,2010,,4.73,4.45,4.64,4.82,4.36,4.36,85-351
47343,2010,,4.58,4.42,4.75,4.83,4.58,4.5,85-352
47344,2010,,4.3,3.6,3.5,4.3,3.6,3.5,85-375
47345,2010,,4.33,4.0,4.33,4.33,4.33,4.33,85-395
47346,2010,,4.64,4.5,4.86,4.85,4.79,4.64,85-414
47347,2010,,4.0,3.63,3.75,4.38,3.63,3.63,85-419
47348,2010,,4.2,3.4,4.0,4.6,3.8,3.8,85-425
47349,2010,,4.5,4.25,4.75,4.5,4.5,5.0,85-426
47350,2010,,4.5,4.75,4.5,4.5,4.25,4.25,85-429
47351,2010,,3.0,3.0,4.0,4.0,3.0,3.0,85-436
47352,2010,,4.22,4.67,4.78,4.56,4.56,4.44,85-443
47353,2010,,4.71,4.86,4.86,4.86,4.71,5.0,85-444
47354,2010,,4.16,4.21,4.16,4.11,4.11,4.11,85-446
47355,2010,,4.5,4.5,4.5,4.5,4.5,4.5,85-480
47356,2010,,5.0,5.0,5.0,5.0,5.0,5.0,85-484
47357,2010,,3.14,2.43,2.93,3.14,2.46,2.21,85-705
47358,2010,,4.8,4.8,4.8,5.0,4.8,4.8,85-716
47359,2010,,4.0,4.0,4.5,4.5,4.0,4.5,85-719
47360,2010,,4.4,3.8,4.4,4.2,3.8,3.8,85-720
47361,2010,,5.0,5.0,5.0,5.0,5.0,5.0,85-726
47362,2010,,4.43,4.57,4.57,5.0,4.71,4.57,85-736
47363,2010,,4.5,5.0,5.0,4.5,4.5,4.5,85-743
47364,2010,,4.5,3.75,4.75,5.0,4.25,3.75,85-748
47365,2010,,3.33,2.67,3.67,4.67,3.67,3.67,85-748
47366,2010,,4.5,4.38,3.75,4.63,4.13,4.13,16-250
47367,2010,,4.38,4.13,3.75,4.5,4.25,4.29,16-250
47368,2010,,4.44,3.22,4.0,4.56,4.0,4.0,16-264
47369,2010,,4.43,4.57,4.71,4.86,4.86,4.43,16-299
47370,2010,,3.96,3.59,3.85,3.7,3.78,4.0,16-311
47371,2010,,4.5,3.93,3.71,4.57,3.77,3.86,16-711
47372,2010,,4.18,3.55,4.18,4.55,4.18,4.0,16-722
47373,2010,,4.23,3.82,4.27,4.77,4.32,3.91,16-741
47374,2010,,4.1,4.2,4.5,4.6,4.2,4.4,16-761
47375,2010,,4.67,4.83,4.67,5.0,4.83,4.5,16-824
47376,2010,,4.25,3.5,4.5,4.88,4.5,4.38,16-850
47377,2010,,5.0,5.0,4.67,4.67,4.33,4.67,16-865
47378,2010,,4.33,4.33,4.0,5.0,4.33,4.33,16-899
47379,2010,,4.73,3.82,4.82,4.91,4.64,4.73,16-899
47380,2010,,4.38,4.25,4.38,4.75,4.0,4.0,88-119
47381,2010,,3.88,3.18,4.16,4.22,3.98,3.98,88-120
47382,2010,,4.67,3.89,4.33,4.89,4.56,4.44,88-184
47383,2010,,4.5,5.0,5.0,5.0,5.0,5.0,88-205
47384,2010,,3.57,3.19,3.05,3.9,2.62,2.76,88-221
47385,2010,,4.0,3.0,4.0,4.0,4.0,4.0,88-222
47386,2010,,4.0,4.0,5.0,4.0,4.0,3.0,88-222
47387,2010,,4.0,4.0,3.0,4.0,4.0,4.0,88-222
47388,2010,,3.93,3.65,4.0,4.02,3.98,4.13,88-223
47389,2010,,3.38,3.24,3.23,3.95,3.0,2.82,88-260
47390,2010,,4.27,4.0,4.36,4.45,4.36,4.45,88-283
47391,2010,,4.5,4.2,4.2,4.6,4.1,3.8,88-302
47392,2010,,4.08,3.63,4.46,4.25,4.29,4.13,88-326
47393,2010,,2.67,2.0,2.33,3.0,2.0,2.0,88-341
47394,2010,,4.92,4.58,4.75,4.92,4.83,4.83,88-357
47395,2010,,5.0,5.0,4.78,5.0,5.0,4.89,88-368
47396,2010,,5.0,5.0,5.0,5.0,5.0,5.0,88-371
47397,2010,,4.25,4.0,4.5,5.0,4.75,4.75,88-392
47398,2010,,4.32,3.82,4.5,4.45,4.5,4.36,88-412
47399,2010,,4.13,3.88,3.71,4.25,4.0,3.75,88-413
47400,2010,,4.0,4.0,3.75,4.5,3.75,3.5,88-423
47401,2010,,4.8,4.6,5.0,4.4,4.8,4.8,88-702
47402,2010,,4.29,2.86,2.86,4.71,2.86,3.29,88-762
47403,2010,,5.0,5.0,5.0,5.0,4.5,5.0,17-401
47404,2010,,4.8,4.4,5.0,4.6,4.8,4.6,17-603
47405,2010,,5.0,5.0,5.0,5.0,5.0,5.0,17-615
47406,2010,,4.67,4.33,4.67,4.67,4.67,4.33,17-615
47407,2010,,5.0,5.0,5.0,5.0,5.0,4.8,17-619
47408,2010,,4.13,3.63,3.38,4.63,3.75,3.38,17-620
47409,2010,,3.67,3.5,3.5,4.33,3.67,3.67,17-638
47410,2010,,4.86,4.14,4.86,4.71,4.86,4.71,17-640
47411,2010,,2.77,2.77,2.77,3.15,2.77,3.23,17-654
47412,2010,,3.94,3.76,3.41,4.82,3.94,4.06,17-654
47413,2010,,4.27,3.88,3.76,4.42,3.76,3.55,17-654
47414,2010,,3.5,3.4,3.5,3.7,3.5,3.9,17-655
47415,2010,,4.16,3.91,4.16,4.19,4.13,4.25,17-655
47416,2010,,4.43,4.3,4.61,4.65,4.52,4.35,17-655
47417,2010,,4.0,4.29,4.0,4.43,4.14,4.0,17-655
47418,2010,,4.43,4.71,4.0,4.86,4.43,4.14,17-657
47419,2010,,4.14,3.86,3.86,4.43,3.71,3.57,17-657
47420,2010,,4.0,4.0,3.0,4.0,4.0,4.0,17-657
47421,2010,,4.44,4.33,4.33,4.78,4.22,4.22,17-657
47422,2010,,4.11,4.22,4.22,4.11,4.0,4.22,17-672
47423,2010,,3.8,4.4,4.2,4.0,4.2,4.2,17-672
47424,2010,,4.0,4.08,3.92,4.42,4.08,4.08,17-672
47425,2010,,3.0,3.0,3.0,3.0,3.0,3.0,17-677
47426,2010,,3.8,3.8,3.8,3.6,3.8,3.8,17-677
47427,2010,,4.75,4.75,4.75,4.75,4.75,4.75,17-677
47428,2010,,5.0,4.0,4.0,5.0,4.0,5.0,17-677
47429,2010,,5.0,5.0,5.0,5.0,4.83,4.67,17-993
47430,2010,,5.0,5.0,5.0,5.0,4.5,5.0,36-149
47431,2010,,4.35,4.06,4.18,4.35,3.94,3.88,36-201
47432,2010,,4.28,4.04,4.42,4.42,4.26,4.04,36-201
47433,2010,,4.43,4.3,4.74,4.67,4.72,4.59,36-202
47434,2010,,4.19,4.0,4.56,4.26,4.35,4.28,36-202
47435,2010,,3.0,3.0,3.0,5.0,3.0,4.0,36-208
47436,2010,,4.46,4.08,4.16,4.55,4.09,4.01,36-217
47437,2010,,3.94,3.73,4.06,4.27,3.98,3.84,36-220
47438,2010,,4.04,3.73,3.73,4.36,3.5,3.46,36-226
47439,2010,,4.07,3.53,3.93,4.07,3.73,3.6,36-247
47440,2010,,4.0,4.2,4.13,4.53,4.07,3.87,36-303
47441,2010,,4.79,4.93,4.89,4.89,4.89,4.89,36-315
47442,2010,,4.75,4.41,4.44,4.84,4.44,4.31,36-402
47443,2010,,4.64,4.36,4.29,4.68,4.27,4.27,36-410
47444,2010,,4.9,4.95,4.95,4.95,5.0,4.8,36-462
47445,2010,,4.86,4.71,4.71,4.86,4.29,4.43,36-490
47446,2010,,5.0,5.0,4.8,5.0,4.6,4.4,36-490
47447,2010,,5.0,4.0,5.0,5.0,5.0,5.0,36-602
47448,2010,,4.5,4.0,4.0,4.5,4.5,4.5,36-608
47449,2010,,4.0,3.5,3.5,4.5,4.0,3.5,36-626
47450,2010,,5.0,5.0,5.0,5.0,5.0,5.0,36-662
47451,2010,,4.5,4.0,4.5,5.0,4.75,4.75,36-702
47452,2010,,4.5,4.0,4.5,5.0,4.5,4.5,36-702
47453,2010,,4.33,4.22,4.67,4.67,4.56,4.44,36-703
47454,2010,,4.0,3.25,3.5,4.5,3.25,3.75,36-708
47455,2010,,4.5,3.75,4.0,4.75,4.25,4.0,36-709
47456,2010,,4.43,4.29,3.71,4.14,3.86,3.86,36-724
47457,2010,,4.67,5.0,4.33,4.67,4.33,4.33,36-726
47458,2010,,5.0,5.0,5.0,5.0,5.0,,36-747
47459,2010,,4.0,4.0,4.5,4.5,4.0,4.0,36-754
47460,2010,,3.88,3.5,4.25,4.5,4.13,3.75,36-755
47461,2010,,4.67,4.67,4.8,5.0,4.5,4.5,36-758
47462,2010,,5.0,5.0,5.0,5.0,5.0,5.0,36-835
47463,2010,,4.0,3.67,3.56,4.33,3.56,3.33,96-702
47464,2010,,5.0,4.9,4.8,5.0,4.9,4.6,96-702
47465,2010,,4.44,4.22,4.11,4.44,4.33,4.11,96-702
47466,2010,,4.33,3.92,3.92,4.75,4.08,4.0,96-702
47467,2010,,4.19,3.88,3.06,4.38,3.38,3.25,96-702
47468,2010,,5.0,5.0,4.0,5.0,5.0,4.0,96-702
47469,2010,,3.57,3.57,3.57,4.57,3.43,3.71,96-705
47470,2010,,4.67,4.5,4.33,4.83,4.67,4.67,96-710
47471,2010,,3.75,3.5,3.5,3.75,3.5,3.5,96-710
47472,2010,,4.57,4.5,4.29,4.79,4.57,4.14,96-782
47473,2010,,5.0,4.33,4.33,5.0,4.67,4.67,96-782
47474,2010,,4.71,4.57,4.43,4.57,4.5,4.43,96-782
47475,2010,,4.31,4.25,4.25,4.5,4.13,4.06,96-783
47476,2010,,5.0,4.67,4.67,5.0,4.67,4.67,96-790
47477,2010,,5.0,5.0,4.67,5.0,4.67,4.67,96-790
47478,2010,,4.29,4.14,4.29,4.43,4.29,4.29,96-790
47479,2010,,4.29,4.29,4.0,4.29,4.29,4.29,96-790
47480,2010,,4.33,4.33,4.0,5.0,4.33,4.33,96-791
47481,2010,,4.33,4.33,4.0,5.0,4.33,4.33,96-791
47482,2010,,4.75,4.75,4.75,4.63,4.75,4.63,96-791
47483,2010,,4.5,4.38,4.38,4.5,4.38,4.29,96-791
47484,2010,,4.7,4.7,4.6,4.8,4.9,4.56,96-808
47485,2010,,4.7,4.7,4.5,5.0,4.6,4.6,96-808
47486,2010,,4.86,4.71,4.71,5.0,4.86,5.0,96-809
47487,2010,,4.86,4.86,4.86,4.86,4.86,4.86,96-822
47488,2010,,4.86,4.86,4.86,4.86,4.86,4.86,96-822
47489,2010,,3.43,4.29,3.57,3.86,3.14,3.29,96-825
47490,2010,,4.5,3.5,3.33,3.83,3.17,2.83,96-826
47491,2010,,4.5,4.5,4.5,4.83,4.5,4.83,96-827
47492,2010,,4.5,4.5,4.0,5.0,4.0,5.0,48-387
47493,2010,,4.0,4.0,3.0,5.0,4.0,4.0,48-388
47494,2010,,4.0,4.0,4.0,5.0,4.0,5.0,48-389
47495,2010,,5.0,5.0,5.0,5.0,5.0,5.0,48-708
47496,2010,,3.0,3.67,2.33,3.33,2.5,3.0,48-732
47497,2010,,5.0,4.67,3.67,4.67,4.67,2.67,48-732
47498,2010,,1.67,1.33,1.67,1.0,1.0,2.0,48-732
47499,2010,,3.0,3.0,4.0,4.0,3.0,4.0,70-207
47500,2010,,3.0,3.33,4.0,4.33,3.33,3.67,70-208
47501,2010,,4.67,4.67,4.67,4.67,4.67,4.67,70-311
47502,2010,,5.0,4.67,5.0,5.0,5.0,5.0,70-350
47503,2010,,5.0,4.67,4.33,5.0,4.67,4.67,70-371
47504,2010,,5.0,5.0,5.0,5.0,5.0,5.0,70-391
47505,2010,,4.67,4.33,4.67,5.0,4.67,4.33,70-391
47506,2010,,5.0,5.0,5.0,5.0,5.0,5.0,70-451
47507,2010,,4.0,5.0,3.0,3.0,4.0,4.0,70-453
47508,2010,,4.0,3.0,3.67,5.0,3.33,3.33,03-121
47509,2010,,4.0,3.0,4.0,5.0,4.0,4.0,03-121
47510,2010,,4.33,3.67,4.67,4.33,4.0,4.0,03-121
47511,2010,,5.0,3.0,4.0,5.0,5.0,4.0,03-121
47512,2010,,2.5,3.5,4.0,5.0,3.5,4.0,03-121
47513,2010,,5.0,5.0,5.0,5.0,5.0,5.0,03-124
47514,2010,,4.0,5.0,5.0,4.0,4.0,5.0,03-410
47515,2010,,4.5,5.0,4.5,5.0,5.0,5.0,99-452
47516,2010,,5.0,3.0,4.0,5.0,4.0,4.0,09-105
47517,2010,,4.4,3.2,3.4,5.0,3.6,3.4,09-105
47518,2010,,3.5,3.5,4.5,5.0,4.5,5.0,15-110
47519,2010,,3.14,2.5,3.21,2.86,3.29,3.36,15-110
47520,2010,,4.25,3.83,4.27,4.67,4.17,4.08,15-121
47521,2010,,4.5,4.0,4.0,5.0,4.0,4.0,15-121
47522,2010,,3.91,3.73,4.27,4.09,4.0,4.09,15-121
47523,2010,,4.0,4.27,4.18,4.27,3.91,4.09,15-123
47524,2010,,4.0,4.0,4.0,4.0,5.0,5.0,15-123
47525,2010,,3.43,2.86,3.14,3.71,3.29,3.14,15-211
47526,2010,,3.0,2.67,2.67,3.0,3.0,2.67,15-211
47527,2010,,3.8,3.6,4.6,4.6,4.4,4.8,15-211
47528,2010,,5.0,5.0,4.88,5.0,5.0,4.75,15-221
47529,2010,,5.0,5.0,5.0,5.0,5.0,5.0,15-337
47530,2010,,5.0,5.0,5.0,5.0,5.0,5.0,15-469
47531,2010,,5.0,5.0,4.0,5.0,5.0,5.0,51-397
47532,2010,,4.6,3.8,4.47,4.87,4.47,4.47,18-100
47533,2010,,4.0,4.0,5.0,4.5,4.5,4.5,73-100
47534,2010,,4.63,4.38,4.63,4.88,4.63,4.63,73-100
47535,2010,,5.0,5.0,5.0,5.0,5.0,5.0,76-101
47536,2010,,4.67,5.0,5.0,5.0,4.67,4.67,76-101
47537,2010,,4.0,5.0,3.0,5.0,4.0,4.0,76-221
47538,2010,,3.5,3.5,4.5,5.0,3.5,3.5,76-227
47539,2010,,4.75,4.5,4.75,4.75,4.5,4.75,76-338
47540,2010,,4.5,4.5,4.5,4.5,4.5,4.5,76-391
47541,2010,,5.0,5.0,4.5,5.0,5.0,5.0,76-428
47542,2010,,4.57,4.14,4.0,3.43,3.57,4.0,05-672
47543,2010,,3.71,4.14,4.0,3.57,3.86,4.29,05-672
47544,2010,,5.0,4.67,5.0,5.0,5.0,5.0,79-104
47545,2010,,5.0,5.0,5.0,5.0,5.0,5.0,79-104
47546,2010,,5.0,5.0,4.0,5.0,4.5,4.0,79-205
47547,2010,,5.0,5.0,5.0,5.0,5.0,4.0,79-231
47548,2010,,5.0,5.0,5.0,5.0,5.0,5.0,79-266
47549,2010,,5.0,4.33,5.0,4.67,4.67,5.0,79-341
47550,2010,,4.3,4.5,4.5,4.5,4.5,4.3,14-703
47551,2010,,4.75,4.75,5.0,5.0,5.0,5.0,14-721
47552,2010,,4.5,4.5,4.5,4.0,4.25,4.5,14-723
47553,2010,,5.0,4.0,4.0,4.0,3.0,4.0,14-765
47554,2010,,5.0,5.0,5.0,5.0,5.0,5.0,08-997
47555,2010,,5.0,5.0,5.0,5.0,5.0,5.0,82-101
47556,2010,,4.0,5.0,5.0,4.5,5.0,4.5,82-102
47557,2010,,5.0,5.0,5.0,5.0,5.0,5.0,82-102
47558,2010,,5.0,5.0,5.0,5.0,5.0,5.0,82-131
47559,2010,,5.0,5.0,5.0,5.0,5.0,5.0,82-161
47560,2010,,5.0,5.0,5.0,5.0,5.0,5.0,82-171
47561,2010,,5.0,5.0,5.0,5.0,5.0,5.0,82-191
47562,2010,,5.0,5.0,5.0,5.0,5.0,5.0,82-192
47563,2010,,5.0,5.0,5.0,5.0,5.0,5.0,82-231
47564,2010,,5.0,5.0,5.0,5.0,5.0,4.67,82-271
47565,2010,,5.0,5.0,5.0,5.0,5.0,5.0,82-334
47566,2010,,4.75,4.75,4.75,4.75,4.75,4.75,21-120
47567,2010,,3.5,2.5,3.0,4.0,2.5,2.5,21-122
47568,2010,,5.0,4.5,5.0,5.0,5.0,5.0,21-122
47569,2010,,4.5,4.5,4.3,5.0,4.4,4.3,21-127
47570,2010,,4.5,3.75,4.25,4.25,3.75,3.75,21-127
47571,2010,,4.0,3.67,4.0,4.33,3.67,3.67,21-241
47572,2010,,4.5,4.5,5.0,5.0,5.0,5.0,21-256
47573,2010,,3.0,4.0,4.0,4.0,4.0,3.0,21-257
47574,2010,,2.0,4.0,3.0,5.0,3.0,3.0,21-259
47575,2010,,5.0,4.67,4.67,5.0,5.0,5.0,21-259
47576,2010,,4.0,5.0,5.0,5.0,4.0,3.0,21-260
47577,2010,,4.25,4.5,4.75,4.75,4.75,4.5,21-260
47578,2010,,3.83,3.83,3.17,4.0,3.0,3.0,21-484
47579,2010,,4.67,4.67,4.33,4.67,4.33,4.33,57-337
47580,2010,,5.0,4.0,5.0,5.0,5.0,5.0,57-337
47581,2010,,4.33,3.67,5.0,4.33,4.33,4.0,57-337
47582,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-337
47583,2010,,4.75,5.0,4.75,4.75,4.75,4.25,80-100
47584,2010,,3.8,3.6,3.8,3.6,3.8,3.8,80-100
47585,2010,,4.5,4.5,4.5,5.0,4.5,4.5,80-100
47586,2010,,3.5,4.5,4.0,5.0,3.5,3.5,80-130
47587,2010,,4.0,4.0,5.0,5.0,4.0,4.0,80-130
47588,2010,,4.0,5.0,5.0,5.0,5.0,5.0,80-135
47589,2010,,5.0,4.0,5.0,5.0,4.0,3.0,80-210
47590,2010,,1.0,1.0,1.0,1.0,1.0,1.0,80-212
47591,2010,,3.0,3.0,2.0,4.0,3.0,3.0,80-276
47592,2010,,5.0,4.0,5.0,5.0,4.0,4.5,80-276
47593,2010,,5.0,5.0,5.0,5.0,5.0,5.0,33-100
47594,2010,,4.71,4.29,4.57,4.86,4.57,4.57,33-101
47595,2010,,5.0,5.0,5.0,5.0,5.0,5.0,33-104
47596,2010,,5.0,5.0,4.0,5.0,5.0,5.0,33-104
47597,2010,,4.82,4.45,4.55,4.91,4.45,4.55,33-106
47598,2010,,4.25,4.0,4.25,4.5,4.25,4.25,33-106
47599,2010,,4.91,4.64,4.91,5.0,4.82,4.73,33-106
47600,2010,,5.0,4.25,5.0,5.0,4.75,4.75,33-106
47601,2010,,4.4,4.2,4.6,4.6,4.6,4.4,33-106
47602,2010,,4.73,4.27,4.38,4.69,4.58,4.19,33-107
47603,2010,,4.85,4.45,4.5,4.7,4.7,4.4,33-107
47604,2010,,2.15,2.2,2.4,2.0,2.1,3.3,33-107
47605,2010,,5.0,4.0,4.0,4.0,5.0,5.0,33-107
47606,2010,,2.88,3.31,3.38,3.04,3.12,3.27,33-107
47607,2010,,4.0,4.25,4.5,4.5,4.25,4.0,85-102
47608,2010,,4.0,2.5,4.5,4.5,4.0,4.0,85-102
47609,2010,,4.8,4.8,5.0,5.0,5.0,5.0,85-241
47610,2010,,4.75,4.75,4.5,4.75,4.5,4.5,88-314
47611,2010,,4.88,4.38,5.0,5.0,5.0,5.0,88-314
47612,2010,,3.0,4.0,4.0,4.0,4.0,3.5,17-602
47613,2010,,4.2,2.8,4.0,3.4,3.0,2.8,17-610
47614,2010,,4.44,4.31,4.25,4.56,4.38,4.19,17-622
47615,2010,,5.0,5.0,5.0,5.0,5.0,5.0,17-635
47616,2010,,4.8,4.4,4.8,5.0,4.6,4.4,17-653
47617,2010,,4.25,4.75,4.25,4.33,4.0,4.5,17-655
47618,2010,,4.0,4.0,4.0,4.0,5.0,5.0,17-673
47619,2010,,4.0,4.0,4.0,4.0,5.0,5.0,17-673
47620,2010,,4.0,4.0,4.0,4.0,4.0,4.0,17-673
47621,2010,,4.0,4.0,4.0,4.0,5.0,5.0,17-673
47622,2010,,4.0,4.5,4.5,4.5,4.5,4.5,17-673
47623,2010,,3.5,4.0,4.0,4.0,3.5,4.0,17-673
47624,2010,,4.0,4.0,4.33,4.0,4.33,4.33,17-677
47625,2010,,4.67,4.67,4.67,4.67,4.67,4.67,17-677
47626,2010,,5.0,4.67,5.0,5.0,4.67,4.67,17-677
47627,2010,,4.0,4.0,4.0,4.0,4.0,4.0,17-677
